,Video_title,published at,viewCount,FavoriteCount,LikeCount
0,#papercraft #different craft ideas DIY | Scrapbook  | Photo Album |  Anniversary Memory Book 🥰,2019-03-26T14:40:43Z,1489,0,5
1,Rajiv Gandhi Institute of Technology (RIT) Keli Group Dance Computer Science Department,2021-07-02T19:59:35Z,95,0,0
2,#travel #usa #america Road Trip | US Diaries | South Dakota | Badlands National Park | Travel Vlog,2019-09-05T23:15:49Z,385,0,3
